A,46.386358498634,-122.536559082248,United States,10,North America 
B,38.395358924535,-97.455168489877,United States,10,North America 
I,51.43046327400558,7.063460018582585,Germany,8,Europe
J,52.372704860167,4.921908296668771,Netherlands,10,Europe
O,45.71314136997104,-73.54834583780325,Canada,10,North America
P,25.57374330603269,-100.09425442990543,Mexico,10,North America
Q,31.289425022007993,-106.64210624065934,Mexico,10,North America
S,-8.524981847155566,-55.75343465556656,Brazil,10,South America
T,21.43766078744501,-78.00603492823132,Cuba,10,North America
U,-25.284587903029422,-69.68369911508685,Chile,10,South America
